region,question,reponse_attendue
,"Je veux visiter la France, que me conseilles-tu de voir ?",
,Quels sont les lieux incontournables en France ?,
,"Je prépare un voyage en France, où devrais-je aller ?",
,Donne-moi une liste de 5 endroits à visiter absolument en France.,
,"Si je ne devais voir que 3 choses en France, ce serait quoi ?",
,"Je veux visiter la France, que me conseilles-tu de voir ?",
,Quels sont les lieux incontournables en France ?,
,"Je prépare un voyage en France, où devrais-je aller ?",
,Donne-moi une liste de 5 endroits à visiter absolument en France.,
,"Si je ne devais voir que 3 choses en France, ce serait quoi ?",
,"Je veux visiter la France, que me conseilles-tu de voir ?",
,Quels sont les lieux incontournables en France ?,
,"Je prépare un voyage en France, où devrais-je aller ?",
,Donne-moi une liste de 5 endroits à visiter absolument en France.,
,"Si je ne devais voir que 3 choses en France, ce serait quoi ?",
,"Je veux visiter la France, que me conseilles-tu de voir ?",
,Quels sont les lieux incontournables en France ?,
,"Je prépare un voyage en France, où devrais-je aller ?",
,Donne-moi une liste de 5 endroits à visiter absolument en France.,
,"Si je ne devais voir que 3 choses en France, ce serait quoi ?",
,"Je veux visiter la France, que me conseilles-tu de voir ?",
,Quels sont les lieux incontournables en France ?,
,"Je prépare un voyage en France, où devrais-je aller ?",
,Donne-moi une liste de 5 endroits à visiter absolument en France.,
,"Si je ne devais voir que 3 choses en France, ce serait quoi ?",
,"Je veux visiter la France, que me conseilles-tu de voir ?",
,Quels sont les lieux incontournables en France ?,
,"Je prépare un voyage en France, où devrais-je aller ?",
,Donne-moi une liste de 5 endroits à visiter absolument en France.,
,"Si je ne devais voir que 3 choses en France, ce serait quoi ?",
,"Je veux visiter la France, que me conseilles-tu de voir ?",
,Quels sont les lieux incontournables en France ?,
,"Je prépare un voyage en France, où devrais-je aller ?",
,Donne-moi une liste de 5 endroits à visiter absolument en France.,
,"Si je ne devais voir que 3 choses en France, ce serait quoi ?",
,"Je veux visiter la France, que me conseilles-tu de voir ?",
,Quels sont les lieux incontournables en France ?,
,"Je prépare un voyage en France, où devrais-je aller ?",
,Donne-moi une liste de 5 endroits à visiter absolument en France.,
,"Si je ne devais voir que 3 choses en France, ce serait quoi ?",
,"Je veux visiter la France, que me conseilles-tu de voir ?",
,Quels sont les lieux incontournables en France ?,
,"Je prépare un voyage en France, où devrais-je aller ?",
,Donne-moi une liste de 5 endroits à visiter absolument en France.,
,"Si je ne devais voir que 3 choses en France, ce serait quoi ?",
,"Je veux visiter la France, que me conseilles-tu de voir ?",
,Quels sont les lieux incontournables en France ?,
,"Je prépare un voyage en France, où devrais-je aller ?",
,Donne-moi une liste de 5 endroits à visiter absolument en France.,
,"Si je ne devais voir que 3 choses en France, ce serait quoi ?",
,"Je veux visiter la France, que me conseilles-tu de voir ?",
,Quels sont les lieux incontournables en France ?,
,"Je prépare un voyage en France, où devrais-je aller ?",
,Donne-moi une liste de 5 endroits à visiter absolument en France.,
,"Si je ne devais voir que 3 choses en France, ce serait quoi ?",
,"Je veux visiter la France, que me conseilles-tu de voir ?",
,Quels sont les lieux incontournables en France ?,
,"Je prépare un voyage en France, où devrais-je aller ?",
,Donne-moi une liste de 5 endroits à visiter absolument en France.,
,"Si je ne devais voir que 3 choses en France, ce serait quoi ?",
,"Je veux visiter la France, que me conseilles-tu de voir ?",
,Quels sont les lieux incontournables en France ?,
,"Je prépare un voyage en France, où devrais-je aller ?",
,Donne-moi une liste de 5 endroits à visiter absolument en France.,
,"Si je ne devais voir que 3 choses en France, ce serait quoi ?",
,"Je veux visiter la France, que me conseilles-tu de voir ?",
,Quels sont les lieux incontournables en France ?,
,"Je prépare un voyage en France, où devrais-je aller ?",
,Donne-moi une liste de 5 endroits à visiter absolument en France.,
,"Si je ne devais voir que 3 choses en France, ce serait quoi ?",
